Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2012,2012,t,147280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2013,2013,t,85250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2014,2014,t,161750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2015,2015,t,256420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2016,2016,t,235580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2017,2017,t,97590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2018,2018,t,113440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2019,2019,t,142880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2020,2020,t,144940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2021,2021,t,70310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2022,2022,t,108770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2023,2023,t,75210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1441,Linseed,2024,2024,t,61470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2000,2000,t,251853900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2001,2001,t,241376650,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2002,2002,t,227766880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2003,2003,t,256229020,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2004,2004,t,299875570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2005,2005,t,282262550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2006,2006,t,267502850,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2007,2007,t,331177280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2008,2008,t,305911450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2009,2009,t,331921050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2010,2010,t,315617920,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2011,2011,t,312788890,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2012,2012,t,273192400,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2013,2013,t,351271870,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2014,2014,t,361091140,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2015,2015,t,345486340,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2016,2016,t,412262180,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2017,2017,t,371096030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2018,2018,t,364262150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2019,2019,t,345962110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2020,2020,t,358447310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2021,2021,t,381469380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2022,2022,t,346739460,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2023,2023,t,389694460,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,112,Maize (corn),2024,2024,t,377632690,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2000,2000,t,3000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2001,2001,t,3157.69,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2002,2002,t,2300,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2003,2003,t,2600,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2004,2004,t,2800,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2005,2005,t,2850,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2006,2006,t,2800,X,Figure from external organization,Unofficial figure
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2007,2007,t,2200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2008,2008,t,1800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2009,2009,t,953,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2010,2010,t,590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2011,2011,t,862,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2012,2012,t,1077.07,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2013,2013,t,998,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2014,2014,t,816,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2015,2015,t,1114.12,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2016,2016,t,1234.67,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2017,2017,t,1431,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2018,2018,t,1450.87,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2019,2019,t,1416.52,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2020,2020,t,1261.5,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2021,2021,t,1267.33,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2022,2022,t,1265.38,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2023,2023,t,1500,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,1316,"Mangoes, guavas and mangosteens",2024,2024,t,1180.15,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2000,2000,t,166010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2001,2001,t,440100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2002,2002,t,83190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2003,2003,t,259680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2004,2004,t,341670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2005,2005,t,310030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2006,2006,t,231220,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2007,2007,t,383290,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2008,2008,t,337470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2009,2009,t,201280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2010,2010,t,261610,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2011,2011,t,207500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2012,2012,t,69740,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2013,2013,t,418120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2014,2014,t,305790,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2015,2015,t,321120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2016,2016,t,341770,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2017,2017,t,337680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2018,2018,t,262970,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2019,2019,t,376660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2020,2020,t,217110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2021,2021,t,348860,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2022,2022,t,207700,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2023,2023,t,443890,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,118,Millet,2024,2024,t,318900,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2000,2000,t,383830,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2001,2001,t,376980,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2002,2002,t,377080,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2003,2003,t,387601,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2004,2004,t,387601,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2005,2005,t,386984,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2006,2006,t,382541,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2007,2007,t,359630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2008,2008,t,368591,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2009,2009,t,371844,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2010,2010,t,359469,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2011,2011,t,390902,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2012,2012,t,402904,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2013,2013,t,408157,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2014,2014,t,432100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2015,2015,t,420853,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2016,2016,t,427925,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2017,2017,t,423360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2018,2018,t,416050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2019,2019,t,383960,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2020,2020,t,370300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2021,2021,t,343820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2022,2022,t,318600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2023,2023,t,328680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1270,Mushrooms and truffles,2024,2024,t,298800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2000,2000,t,16751,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2001,2001,t,18645,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2002,2002,t,51977,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2003,2003,t,35095,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2004,2004,t,25533,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2005,2005,t,15927,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2006,2006,t,12800,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2007,2007,t,15726,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2008,2008,t,18713,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2009,2009,t,22390,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2010,2010,t,18990,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2011,2011,t,7100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2012,2012,t,14160,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2013,2013,t,16660,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2014,2014,t,13160,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2015,2015,t,12210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2016,2016,t,43670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2017,2017,t,26680,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2018,2018,t,33250,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2019,2019,t,28840,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2020,2020,t,37090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2021,2021,t,19030,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2022,2022,t,44130,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2023,2023,t,67120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1442,Mustard seed,2024,2024,t,46270,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2000,2000,t,2165120,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2001,2001,t,1706990,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2002,2002,t,1683760,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2003,2003,t,2095710,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2004,2004,t,1679310,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2005,2005,t,1667170,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2006,2006,t,1357470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2007,2007,t,1312590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2008,2008,t,1307090,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2009,2009,t,1321490,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2010,2010,t,1188140,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2011,2011,t,727580,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2012,2012,t,892470,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2013,2013,t,938280,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2014,2014,t,1019410,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2015,2015,t,1299600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2016,2016,t,938070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2017,2017,t,719720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2018,2018,t,814720,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2019,2019,t,773040,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2020,2020,t,953550,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2021,2021,t,578220,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2022,2022,t,837060,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2023,2023,t,828010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,117,Oats,2024,2024,t,984010,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2000,2000,t,8940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2001,2001,t,8210,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2002,2002,t,8000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2003,2003,t,9242,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2004,2004,t,9878,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2005,2005,t,9487,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2006,2006,t,9500,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2007,2007,t,10000,E,Estimated value,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2008,2008,t,9871.88,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2009,2009,t,9632.49,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2010,2010,t,9710.83,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2011,2011,t,9790.13,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2012,2012,t,9869.44,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2013,2013,t,9948.74,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2014,2014,t,10009.82,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2015,2015,t,10060.75,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2016,2016,t,10105.93,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2017,2017,t,10127.47,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2018,2018,t,10149.89,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2019,2019,t,10165.4,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2020,2020,t,10158.79,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2021,2021,t,10353.3,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2022,2022,t,10382.02,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2023,2023,t,10429.57,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,01239.01,Okra,2024,2024,t,10477.11,I,Value imputed by a receiving agency,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2000,2000,t,72570,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2001,2001,t,121560,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2002,2002,t,93440,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2003,2003,t,107050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2004,2004,t,97522,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2005,2005,t,128820,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2006,2006,t,45360,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2007,2007,t,120200,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2008,2008,t,60600,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2009,2009,t,42003,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2010,2010,t,186880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2011,2011,t,64592,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2012,2012,t,145150,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2013,2013,t,150593,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2014,2014,t,86183,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2015,2015,t,162390,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2016,2016,t,149590,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2017,2017,t,174450,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2018,2018,t,48630,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2019,2019,t,151950,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2020,2020,t,61420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2021,2021,t,104330,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2022,2022,t,78110,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2023,2023,t,110220,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1450,Olives,2024,2024,t,147420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2000,2000,t,3253190,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2001,2001,t,3068670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2002,2002,t,3168050,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2003,2003,t,3327670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2004,2004,t,3767750,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2005,2005,t,3334070,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2006,2006,t,3249880,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2007,2007,t,3612300,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2008,2008,t,3407370,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2009,2009,t,3429100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2010,2010,t,3338380,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2011,2011,t,3360970,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2012,2012,t,3242940,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2013,2013,t,3159350,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2014,2014,t,3166740,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2015,2015,t,3413100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2016,2016,t,3800670,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2017,2017,t,3737100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2018,2018,t,3284420,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2019,2019,t,3170271,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2020,2020,t,3353500,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2021,2021,t,3295100,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2022,2022,t,3178368,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2023,2023,t,3336468,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,01253.02,"Onions and shallots, dry (excluding dehydrated)",2024,2024,t,3499013,A,Official figure,
QCL,Crops and livestock products,840,United States of America,5510,Production,1323,Oranges,2000,2000,t,11790680,A,Official figure,
